"tractid","year","totalpop","households","pcthhchild","pctind_finance","pctind_professional","pctocc_profmanage","pctcollege","pctinc_0_10K","pctinc_10K_15K","pctinc_15K_20K","pctinc_20K_25K","pctinc_25K_30K","pctinc_30K_35K","pctinc_35K_40K","pctinc_40K_45K","pctinc_45K_50K","pctinc_50K_60K","pctinc_60K_75K","pctinc_75K_100K","pctinc_100K_125K","pctinc_125K_150K","pctinc_150K_more","medhhincome","pctpoverty","pctpublicassist","units","pctown","pctrent","pctvacant","medianvalue","pctrent_0_300","pctrent_300_600","medianrent","pctincomerent_30_more","medianpctincomerent","pctinc_mortgage_30_more","pctinc_nomortgage_30_more","pctsameres","pctrent_600_800","pctrent_800_1000","pctrent_1000_1250","pctrent_1250_1500","pctrent_1500_2000","pctrent_2000_more","pctunits_newres","pctrent_600_750","pctrent_750_1000","pctrent_1000_more","pctind_info","pctunits_newres_2010","pctunits_newres_2000"
25017368800,2000,4900,1925,26.04,8.2,14.97,38.5798,37.17,5.97,3.61,5.92,4.19,3.25,2.41,3.51,4.61,5.08,6.44,7.54,15.09,9.38,8.43,278,71663,2.9,1.78,1974,39.01,60.99,2.48,302492,4.31,11.43,1069,38.97,24.9,25,4.23,56.68,10.55,17.94,22.43,15.57,12.4,5.36,37.87,,,,,,
25017368901,2000,6816,2036,17.58,8.76,16.09,45.56929,71.94,2.31,1.03,0.34,3.4,3.55,2.46,2.51,2.41,2.07,4.23,11.28,14.18,13.74,11.72,502,99920,2.01,1.62,2073,75.49,24.51,1.78,396920,4.09,4.29,1418,34.21,25.799999,23.62,6.87,51.63,2.86,5.32,17.38,23.72,31.9,10.22,17.54,,,,,,
25017368902,2000,2960,1502,18.34,12.33,13.33,48.73752,62.3,7.28,3.41,2.1,2.49,2.89,3.22,4.13,4.59,4.99,9.25,11.68,21.59,8.86,4.92,133,68903,4.91,0.85,1538,21.37,78.63,2.34,344701,2.86,4.24,1223,33.79,24.1,29.17,3.65,53.91,3.38,14.03,37.75,25.28,9.61,2.77,49.02,,,,,,
25017369000,2000,750,262,19.12,8.71,10.81,50.75075,55.21,1.96,1.18,1.96,1.96,3.92,6.27,6.67,3.92,2.35,5.1,9.02,8.24,14.9,11.76,54,98319,0,0,266,74.05,25.95,1.5,253655,0,10.71,992,18.84,11.8,40.18,10.72,51.78,10.71,23.21,17.86,14.29,12.5,10.71,21.84,,,,,,
25017369100,2000,5205,1970,25.92,9.24,18.63,48.47227,56.19,3.66,1.88,2.14,2.09,2.75,3.72,3.97,3,3,8.45,8.24,13.54,11.86,10.48,416,88778,4.24,0.92,1992,79.8,20.2,1.1,346865,1.28,0.51,1203,28.83,22.6,27.36,10.13,69.42,0,23.47,28.06,16.33,11.48,18.62,14.62,,,,,,
25017370101,2000,6587,2876,26.34,10.49,18.02,50.92334,60.89,5.7,3.09,3.92,3.75,4.2,4.79,3.72,3.33,2.85,4.1,12.02,12.78,9.62,8.2,517,72329,7.83,1.32,2921,56.99,43.01,1.54,316291,9.21,10.96,1304,32.79,25,33.33,5.18,57.74,8.03,5.19,12.8,17.07,27.95,8.95,29.41,,,,,,
25017370102,2000,7084,3029,15.95,11.65,17.16,50.96665,65.12,5.55,3.1,4.36,4.1,4.03,3.9,2.81,3.86,4.59,7.07,8.55,11.96,12.65,9.81,416,70832,4.56,1.12,3102,39.42,60.58,2.35,348894,6.51,6.01,1369,35.54,24,35.46,10.08,43.58,3.84,5.4,17.47,19.7,28.1,12.97,42.09,,,,,,
25017370200,2000,8049,3524,19.75,9.07,18.59,63.32166,89.66,2.12,1.1,1.24,1.92,1.81,1.33,1.75,2.38,3.06,6.96,8.18,14.34,13.47,11.37,1025,105994,0.86,0.59,3602,54.63,45.37,2.17,454009,1.43,2.6,1690,22.84,20.799999,22.29,9.93,57.28,2.21,6.55,10.38,14.34,39.13,23.43,32.46,,,,,,
25017370300,2000,6070,2841,18.62,10.44,17.5,53.30066,67.66,5.75,3.35,5.26,2.72,2.5,3.07,2.43,2.96,3.35,6.46,9.35,15.24,12.45,8.78,461,79231,7.95,4.59,2972,38.75,61.25,4.41,354035,7.1,7.16,1410,31.78,24,3.92,15.69,50.88,4.83,6.44,13.42,17.54,28.64,14.86,40.1,,,,,,
25017370400,2000,5196,2359,19.28,12.33,16.59,56.37747,80.03,2.2,1.27,2.03,2.62,2.96,3.12,4.05,3.42,3.04,7.31,12.8,18.03,9.46,6.5,502,80077,1.97,0.93,2411,43.32,56.68,2.16,396514,0,4.28,1287,18.8,19.6,12.8,20.54,50.67,4.58,13.06,22.54,18.49,22.99,14.06,42.52,,,,,,
25017373100,2000,4846,2159,20,12.89,19.92,62.16305,105.9,3.65,2.31,4.11,3.28,2.77,2.17,1.62,2.82,3.32,3.88,8.77,11.96,11.22,9.1,629,100022,3.03,0.78,2220,45.44,54.56,2.75,485124,1.38,4.91,1506,36.46,23.1,33.21,1.28,45.7,4.66,5.43,14.48,18.62,28.1,22.41,44.7,,,,,,
25017373200,2000,4594,1962,23.27,12.13,14.58,53.13253,76.18,6.57,3.72,5.25,2.8,1.88,1.32,3.16,3.62,3.92,6.62,8.56,14.67,9.07,7.54,417,78190,9.19,3.67,2026,42.1,57.9,3.16,381362,6.4,5.03,1259,30.08,21.700001,17.54,11.52,51.17,2.74,13.45,22.42,17.38,18.85,13.72,37.2,,,,,,
25017373300,2000,2973,1251,27.18,9.55,17.75,57.26399,91.79,3.12,1.92,3.28,3.44,2.8,1.68,2.16,3.04,3.76,6.31,7.19,11.19,10.07,9.35,384,97389,1.24,1.52,1277,55.96,44.04,2.04,472002,6.97,9.56,1314,22.19,19,20.43,6.6,62.69,7.57,5.38,15.54,15.14,24.1,15.94,23.9,,,,,,
25017373400,2000,3227,1396,22.71,9.43,22.3,76.18567,106.75,1.22,0.86,1.8,2.23,1.65,0.72,2.23,1.94,2.09,5.32,6.69,13.45,10.79,9.86,545,121814,0.9,0.43,1433,49.86,50.14,2.58,564400,1.73,2.75,1629,33.43,21,19.75,1.5,52.13,2.17,7.66,14.45,14.6,28.9,27.75,40.4,,,,,,
25017373500,2000,6395,1946,29.04,9.72,22.42,71.49447,112.18,0.56,0.25,0.2,0.66,0.66,0.46,0.71,1.53,1.84,2.75,4.74,8.62,8.57,7.04,1202,194621,1.65,0.31,1978,85.15,14.85,1.62,817920,0,0,2101,30.53,23.299999,19.63,2.59,62.19,0,3.77,7.17,15.85,16.6,56.23,10.53,,,,,,
25017373600,2000,6434,1583,11.81,7.44,15.64,59.62264,100.4,1.32,1.19,3.2,2.82,2.45,2.01,3.26,2.57,2.19,5.71,9.09,9.15,7.96,6.39,650,112657,0.68,1.07,1678,77.89,22.11,5.66,620948,4.36,4.73,1861,43.02,33.599998,25.4,5.11,40.87,3.27,2.18,3.27,6.55,40.73,34.91,16.36,,,,,,
25017373700,2000,3895,1369,31.35,6.68,25.09,73.15341,108,1.16,0.73,1.45,0.65,1.09,2.03,1.09,1.45,1.6,2.25,2.54,9.16,8.72,8.65,789,170452,1.3,0,1393,89.85,10.15,1.72,724304,0,5.61,1621,23.66,20.4,23.36,5.57,67.7,5.61,12.15,13.08,9.35,32.71,21.5,8.26,,,,,,
25017373800,2000,5286,2025,28.77,6.45,19.28,67.25941,100.48,4.74,2.42,2.52,1.63,1.63,1.83,2.57,3.11,3.01,3.7,5.97,10.85,10.95,9.47,722,114533,5.08,2.71,2075,64.35,35.65,2.41,566564,7.5,5.55,1740,34.91,26.5,22.63,6.7,58.89,3,1.05,5.55,12.14,32.83,32.23,21.73,,,,,,
25017373900,2000,6322,2493,28.71,10.62,19.56,68.96552,107.24,2.48,1.32,1.64,1.32,1.92,2.8,1.24,1.6,2.04,4.27,6.03,9.99,8.91,7.79,1168,137049,3.4,0,2601,86.2,13.8,4.15,620813,0,4.98,1342,38.44,24.299999,26.87,12.08,69.85,4.98,5.61,22.74,19.31,11.53,30.84,10.27,,,,,,
25017374000,2000,5040,1764,25.67,9.23,19.73,58.14574,93.3,4.66,2.73,4.32,2.27,2.04,2.27,1.59,1.36,1.53,3.63,4.6,8.46,8.4,8.75,763,128874,2.64,0.74,1839,85.77,14.23,4.08,496488,23.81,20.35,705,30.96,27.200001,28,9.63,63.78,12.12,3.9,3.03,4.76,14.72,16.88,9.58,,,,,,
25017374100,2000,4074,1680,25.36,8.82,19.14,68.52248,92.82,1.67,1.07,2.09,1.97,2.75,3.94,2.09,2.09,2.45,5.55,9.01,14.99,10.57,9.49,506,98961,0,0.72,1739,67.14,32.86,3.39,405848,4,9.4,1300,18.84,18.9,23.97,3.85,52.89,8.2,6.2,15.6,15,27.4,14,22.14,,,,,,
25017374200,2000,4110,1574,28.08,9.06,22.81,72.55154,102.48,3.49,1.9,2.54,1.21,1.4,2.16,0.95,0.89,1.08,4.32,5.33,9.97,9.9,7.68,743,136028,4.19,1.52,1613,75.48,24.52,2.42,644758,1.42,3.98,1790,32.47,26.5,20.19,7.84,61.6,3.69,7.95,13.07,10.23,17.9,41.48,19.95,,,,,,
25017374300,2000,3552,1304,34.52,12.18,24.19,76.37394,103.93,1.95,1.01,1.32,2.26,2.18,1.64,1.01,0.7,1.09,4.91,2.26,6.62,7.94,7.17,742,186528,1.73,0.31,1341,88.27,11.73,2.76,776388,0,0,1967,70.32,50.099998,21.31,6.64,83.52,0,0,12.33,14.38,25.34,47.95,8.74,,,,,,
25017374400,2000,5461,2025,32.65,13.76,25.01,75.69581,105.6,4.31,2.63,4.46,1.93,0.94,0.3,2.18,1.98,1.68,3.91,7.14,5.1,4.61,6.89,1048,152402,2.84,2.08,2068,78.12,21.88,2.08,792893,22.33,19.35,774,37.87,27.799999,20.34,5.76,71.73,11.91,9.18,7.94,5.71,4.22,19.6,14.87,,,,,,
25017374500,2000,4185,1623,27.41,8.74,18.49,57.10084,82.6,1.61,0.87,1.05,1.98,2.29,2.36,1.98,2.73,2.98,4.53,9.18,15.13,10.66,9.05,541,103999,4.18,2.79,1657,64.26,35.74,2.05,465373,1.63,3.8,1305,21.45,19.6,17.3,7.63,59.32,3.25,10.67,24.05,19.35,19.71,17.72,22.98,,,,,,
25017374600,2000,4957,1918,27.7,10.17,14.94,54.24791,71.89,2.5,1.25,1.2,2.14,1.77,0.78,2.5,2.4,2.35,5.48,7.51,15.49,15.6,13.25,497,106339,1.36,1.72,1966,70.02,29.98,2.44,417483,0,0.9,1649,29.84,21.4,16.1,10.79,66.07,0.9,4.7,11.03,18.81,36.53,27.12,21.43,,,,,,
25017374700,2000,4305,1772,27.8,11.85,21.37,58.23457,87.35,2.99,1.63,2.08,1.13,1.69,2.76,1.8,1.97,2.59,6.87,5.52,12.73,13.07,12.45,545,109859,0.55,3.1,1820,59.65,40.35,2.64,457526,6.97,4.74,1469,24.97,22.200001,29.01,11.53,59.04,2.23,7.81,12.69,17.99,32.22,15.48,31.43,,,,,,
25017374800,2000,4173,1357,24.13,10.04,20.58,72.11729,98.31,4.38,2.26,2.48,0.8,1.02,1.97,2.92,2.63,2.63,3.94,4.96,11.6,10.72,9.19,529,120178,1.33,0.36,1388,67.21,32.79,2.23,560477,18.81,9.86,1291,33.11,23.200001,23.32,2.74,58.08,2.98,5.5,13.07,11.93,23.39,14.45,22.33,,,,,,
25017382100,2000,4654,1687,30.17,10.38,14.33,54.24547,80.49,1.47,1,2.06,1.41,1.47,1.65,2,2.71,2.94,3.88,6.06,15.66,13.66,11.18,561,115378,1.62,0.88,1714,94.49,5.51,1.58,320620,0,0,1579,24.73,22.799999,19.54,5.63,66.3,0,19.32,15.91,11.36,34.09,19.32,3.62,,,,,,
25017382200,2000,5012,1942,31.76,8.16,14.37,54.5904,80.92,1.92,1.14,1.81,1.35,2.18,3.52,3.42,3.26,3.31,5.8,7.61,14.34,11.44,10.88,540,98861,1.07,0,1985,77.09,22.91,2.17,345512,0,3.37,1216,37.67,26,21.87,7,68.36,3.37,13.94,25.48,22.6,23.08,8.17,17.92,,,,,,
25017382300,2000,5475,2033,28.26,7.68,18.03,63.87846,92.19,3.28,1.57,1.18,2.06,2.45,2.6,1.76,2.64,2.99,3.82,5.93,9.4,10.24,9.55,828,124930,0.53,0,2106,79.19,20.81,3.47,476195,6,11.75,1167,26.79,23.5,19.07,7.4,60.9,10.25,10.25,22,18.5,13,8.5,14.95,,,,,,
25017382400,2000,4546,1822,34.34,11.32,15.52,50.2705,69.91,4.78,2.97,5.27,3.46,2.64,1.92,2.64,2.42,2.2,4.56,7.53,11.26,11.76,10.71,472,96009,2.14,1.98,1876,69.81,30.19,2.88,328061,24.43,22.71,576,29.62,25.299999,21.81,2.47,66.83,14.5,8.02,8.02,7.63,12.6,2.1,17.73,,,,,,
25017382500,2000,4206,1738,27.75,7,15.99,51.28205,72.41,2.65,1.38,1.55,2.59,2.88,2.88,1.84,3.28,4.08,7.3,11.04,19.78,11.73,8.74,315,85168,0.81,1.32,1771,61.57,38.43,1.86,316291,1.47,4.9,1196,30.12,22.9,27.61,4.83,60.38,4.74,10.95,31.21,25,15.85,5.72,28.08,,,,,,
25017382600,2000,8277,3858,22.16,14.18,19.26,59.55927,87.91,3.15,2.07,4.06,3.13,2.28,1.24,2.71,2.66,2.82,6.15,10.5,16.18,13.91,11.56,679,88178,3.17,1.14,3916,58.66,41.34,1.48,274354,8.65,6.7,1205,24.29,21.4,29.1,3.43,54,3.73,6.13,28.62,28.24,16.74,1.14,28.77,,,,,,
25017383100,2000,9417,3037,31.69,3.3,15.02,15.57012,22.77,11.5,6.23,7.84,6.1,6.53,7.55,7.15,5.93,4.78,6.99,8.4,8.4,5.47,3.49,110,37616,22.66,7.19,3082,19.43,80.57,1.46,195890,16.64,18.7,818,42.27,27.9,22.54,6.36,34.4,13.34,17.22,17.71,9.72,6.22,0.49,56.87,,,,,,
25017383200,2000,5857,2108,27.25,4.06,11.14,24.39478,37.38,5.74,3.13,4.08,4.27,5.36,6.69,3.46,3.94,4.32,7.88,11.58,15.23,9.92,6.64,163,61783,9.2,4.08,2186,44.21,55.79,3.57,248650,11.5,12.49,994,37.01,24.299999,30.16,8.93,51.04,8.81,17.25,19.5,15,14.47,0.99,40.47,,,,,,
25017383300,2000,2776,1088,17.35,7.47,15.75,34.38356,57.45,5.15,2.93,4.17,3.73,4.09,4.62,7.19,5.42,4.71,10.21,10.21,9.5,9.06,7.64,129,57680,5.77,2.75,1118,47.7,52.3,2.68,273677,3,12.7,959,39.9,24.5,29.32,1.31,44.83,12.35,27.34,25.75,11.29,5.47,2.29,40.76,,,,,,
25017383400,2000,5190,2131,23.22,7.01,13.36,34.16005,50.64,6.13,3.28,4.12,3.46,4.54,6.18,4.73,3.6,3.56,8.89,10.72,16.05,9.08,6.79,190,62785,8.17,2.34,2188,41.86,58.14,2.61,231469,3.59,6.76,1135,42.2,27.9,14.1,3.34,46.59,5.82,18.14,29.51,18.91,14.8,2.65,41.01,,,,,,
25017383501,2000,4048,2063,20.45,9.89,18.78,53.84246,63.89,11.41,5.51,4.45,6.96,6.67,5.03,3.77,2.76,2.32,6.29,9.43,12.23,9.43,6.33,151,51976,4.76,1.74,2130,22.01,77.99,3.15,279224,20.41,13.92,1089,39.22,27.299999,19.79,4.12,48.05,6.8,6.17,9.22,15.83,25.11,2.48,48.77,,,,,,
25017383502,2000,3698,1162,12.95,3.08,14.85,39.2355,91.06,5.53,2.85,2.94,2.51,3.54,5.01,3.2,3.8,4.24,5.88,7.69,20.31,11.93,7.95,147,75924,4.01,3.03,1190,51.89,48.11,2.35,264613,14.87,5.58,1376,39.42,28,26.54,4.82,43.94,0,13.01,11.34,13.75,30.67,10.59,33.22,,,,,,
25017383600,2000,5756,2396,25.17,6.27,17.5,51.37395,72.33,3.55,2.04,3.05,2.34,2.5,2.92,2.46,3.17,3.71,7.34,9.39,13.93,13.64,11.35,446,88514,4.25,1.54,2440,60.89,39.11,1.8,288423,3.67,7.44,1216,40.56,26.9,25.74,3.05,55,6.47,10.14,35.6,23.95,11.11,1.51,31.09,,,,,,
25017383700,2000,5233,2084,28.51,8.19,13.57,46.46079,68.5,1.82,1.1,1.73,2.4,3.07,3.69,3.74,3.26,2.88,6.19,10.84,16.83,15.06,11.75,324,90927,1.55,1.15,2109,75.29,24.71,1.19,265560,6.55,4.23,1215,26.89,23.200001,19.48,6.2,64.73,2.11,11.42,32.56,25.37,15.64,1.9,17.52,,,,,,
25017383800,2000,5374,2131,27.58,8.8,13.94,51.24224,71.04,2.03,1.23,2.12,2.17,2.78,3.53,3.16,2.21,2.26,8.01,9.24,18.61,12.44,8.95,452,87521,2.12,1.89,2161,84.05,15.95,1.39,269078,1.51,1.81,1186,35.97,26.5,28.02,6.64,61.77,1.2,12.35,36.14,22.89,12.65,11.75,14.03,,,,,,
25017383901,2000,7895,2963,26.05,8.7,17.87,53.00689,82.75,2.36,1.38,2.22,2.46,2.8,3.07,2.76,2.36,2.56,6.7,6.7,12.87,12.46,11.25,832,103713,1.5,1.08,3005,85.42,14.58,1.4,289370,7.89,9.41,1025,41.4,27.9,26.88,3.57,59.45,7.12,22.39,19.59,7.89,14.76,11.2,11.74,,,,,,
25017383902,2000,5327,1906,30.91,9.38,17.37,64.07185,103.32,1.49,0.75,0.59,0.75,1.07,1.44,0.64,1.28,2.03,5.92,6.19,9.82,9.87,9.77,907,144250,1.93,0.32,1916,94.02,5.98,0.52,373381,4.4,8.79,952,31.82,24.200001,22.66,2.82,68.41,7.69,25.27,25.27,8.79,12.09,7.69,5.18,,,,,,
25017384000,2000,6339,3084,20.22,9.5,22.95,64.71316,102.3,2.74,1.5,1.92,1.76,1.76,1.73,2.12,3.16,3.94,6.81,9.15,15.4,11.89,9.7,811,94459,1.61,0.68,3209,44.75,55.25,3.9,360935,0,0.53,1457,30.28,24.1,14.34,6.07,43.03,0.59,2.65,21.59,29.03,39.29,6.19,49.29,,,,,,
25017385100,2000,5494,1988,33.16,11.9,14.7,48.52993,73.67,1.01,1.01,3.17,2.87,2.97,3.12,2.01,2.41,3.07,7.19,7.75,15.59,11.12,9.81,537,96314,0.67,1.01,2010,76.76,23.24,1.09,326032,9.6,9.37,1059,32.25,26.4,23.33,1.78,61.78,6.32,19.67,26.7,14.52,8.43,5.85,14.68,,,,,,
25017385200,2000,9180,3732,28.94,9.89,11.38,47.77454,71.18,2,1.12,1.52,1.34,2.27,3.61,3.45,3.21,3.07,5.59,8.07,17.03,14.51,11.68,806,95469,0.97,1.2,3784,81.19,18.81,1.37,268266,8.28,9.79,1161,43.58,27.9,29.76,2.51,60.72,7.23,11.6,25,18.52,13.25,6.33,13,,,,,,
25017386100,2000,4200,1423,37.14,15.33,19.12,65.59829,114.6,1.68,0.77,0.49,1.61,1.82,1.75,1.05,1.19,1.4,3.71,2.52,7.85,9.46,8.69,798,170163,0.73,0.49,1451,92.76,7.24,1.93,681961,7.53,7.53,1396,21.51,23,30.57,4.46,69.8,5.38,0,13.98,25.81,37.63,1.08,4.07,,,,,,
25017387100,2000,4378,1508,36.14,7.25,15.45,60.90461,95.00999,2.05,1.32,2.58,1.79,1.46,1.12,1.72,2.38,3.04,6.68,4.96,12.3,12.24,11.57,525,114543,2.42,0.46,1522,88.13,11.87,0.92,323596,26.63,18.34,540,42.45,29.5,33.09,0,68.7,8.88,6.51,10.65,13.02,10.65,4.73,10.14,,,,,,
25017387201,2000,5533,2019,34.01,6.24,11.03,55.51344,73.15,3.6,2.02,2.86,2.37,2.37,2.37,3.01,2.37,2.32,5.33,8.15,14.27,14.62,10.47,483,100513,2.82,1.33,2051,82.07,17.93,1.56,304251,9.92,11.05,975,30.88,25,21.8,6.67,76.35,7.93,23.8,27.2,14.73,5.38,0,7.23,,,,,,
25017387202,2000,3890,1268,39.59,9.46,11.95,54.12004,83.5,2.37,1.03,0.32,0.47,0.87,1.26,0.95,1.18,1.58,3.16,8.53,13.98,11.77,11.61,517,127152,2.15,0.63,1295,91.01,8.99,2.08,339425,0,5.26,1199,36.84,18.700001,24.69,2.16,62.03,5.26,20.18,27.19,11.4,10.53,20.18,6.86,,,,,,
25017388100,2000,4868,1853,34.22,6.33,22.3,63.25411,111.87,1.45,0.75,0.91,1.07,1.39,1.71,2.14,2.2,2.09,4.55,9.96,12.53,10.02,9.32,746,122516,1.54,0.43,1906,70.7,29.3,2.78,455362,0,2.89,1063,19.65,17.9,24.61,1.65,55.1,3.08,33.91,37.19,15.22,2.7,5.2,24.29,,,,,,
2.5025e+10,2000,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,,0,,,0,,0,,,,,,,,,,,,,,,,
25025000100,2000,3968,1563,18.45,9.22,15.53,41.8942,68.97,6.53,3.52,4.42,2.82,2.94,3.65,5.19,4.87,4.87,9.15,9.99,16.13,8.32,6.27,175,62406,9,3.07,1614,28.21,71.79,3.16,300463,5.81,9.13,1343,37.72,26.299999,19.24,9.23,49.84,7.38,7.38,13.93,15.87,24.82,15.68,44.02,,,,,,
25025000201,2000,3887,1543,17.44,8.83,16.5,49.10941,78.85,3.42,1.74,1.94,2,2.39,2.84,2.13,3.35,4,7.87,9.87,16.52,16.39,11.68,213,87121,2.79,1.29,1574,30.01,69.99,1.97,359311,2.52,5.13,1502,28.23,22.4,10.11,7.44,39.24,4.48,8.77,13.15,15.76,28.64,21.55,54.95,,,,,,
25025000202,2000,3925,1494,26.32,7.43,14.32,47.9964,63.66,4.82,2.54,2.95,3.41,2.81,1.61,3.88,3.55,3.08,4.95,12.12,18.54,12.78,9.71,199,79428,8.31,2.95,1516,34.2,65.8,1.45,374328,11.69,10.86,1159,29.99,23,2.93,12.68,56.67,6.99,10.33,15.03,14.93,22.76,7.41,42.44,,,,,,
25025000301,2000,2923,1159,17.79,6.76,12.55,53.34958,73.81,4.57,2.5,3.45,2.33,2.33,2.59,4.06,3.45,3.54,8.37,10.27,17.69,11.73,8.37,172,78754,7.69,2.16,1194,38.4,61.6,2.93,290046,3.87,8.35,1423,33.24,22.799999,39.17,23.72,39.44,7.3,11.03,10.58,14.31,37.7,6.86,48.85,,,,,,
25025000302,2000,3006,1328,14.1,12.46,16.33,59.0976,91.54,2.75,1.22,0.46,2.45,2.6,2.06,3.06,4.97,5.43,4.36,8.64,18.73,10.63,9.63,302,90540,1.59,0.54,1349,49.4,50.6,1.56,351059,2.14,2.28,1801,21.46,18.4,19.14,0,46.5,1.71,4.84,9.4,12.54,28.92,38.18,43.04,,,,,,
25025000401,2000,5796,2912,11.32,10.93,17.84,55.83501,92.4,18.67,9.13,7.71,4.21,2.75,1.7,3.77,3.02,2.41,4.48,9.84,12.15,7.06,5.09,237,42947,10.91,3.19,2937,15.9,84.1,0.85,274218,18.64,9.87,1218,42.46,28.799999,44.1,19.69,33.99,3.16,7.93,13.12,14.21,22.18,10.92,60.19,,,,,,
25025000402,2000,3564,1398,10.8,11.42,16.2,61.19199,94.95,7.43,3.64,3.21,2.5,2.21,1.86,3.57,3.21,3.21,8.14,10.79,16.64,11.07,7.57,208,76673,5.78,1.36,1423,30.4,69.6,1.76,410177,0.31,3.43,1479,43.03,27.799999,31.72,0,29.92,3.53,7.58,18.17,18.17,24.51,24.3,60.16,,,,,,
25025000501,2000,7366,3973,5.32,12.74,20.18,62.38716,112.15,11.22,5.64,5.39,4.48,3.9,3.2,4.53,3.62,3.42,9.11,11.27,12.73,8.28,5.64,300,55275,10.28,1.13,4045,17.8,82.2,1.78,178573,10.62,7.61,1273,44.83,29,0,0,18.99,3.92,7.64,18.47,18.04,23.21,10.5,67.64999,,,,,,
25025000502,2000,3178,1969,2.21,18.53,19.94,66.47807,120.85,14.53,6.83,4.54,3.57,2.5,1.07,2.8,3.52,4.54,10.86,11.32,11.83,8.16,6.12,151,54475,12.65,1.68,1992,13.92,86.08,1.15,229575,6.51,7.47,1222,39.81,27.9,,,21.34,5.38,12.01,21.74,17.2,16.97,12.72,67.68,,,,,,
25025000601,2000,3413,1387,13.21,10.18,17.3,48.86364,80.41,8.62,3.88,1.8,2.01,2.8,3.66,5.68,5.6,5.32,8.62,14.01,11.64,8.62,6.68,153,61251,10.17,1.01,1418,30.06,69.94,2.19,356335,0.42,2.74,1343,40.6,27.6,12.12,13.64,41.47,2.74,10.13,23.31,24.68,27.11,8.86,54.51,,,,,,
25025000602,2000,4860,2139,22.1,9.64,16.05,49.72678,55.87,22.56,10.54,6.75,6.24,5.59,4.58,4.58,4.58,4.35,4.95,4.76,7.95,5.27,3.33,86,28211,45.11,10.54,2166,8.37,91.63,1.25,281794,24.68,14.52,969,40.79,27.9,48.14,0,42.95,5.75,10.11,13.34,11.49,14.42,5.7,56.57,,,,,,
25025000701,2000,4687,2348,6.25,11.29,18.75,61.63987,107.61,12.63,6.25,5.74,3.87,4,4.72,3.96,3.62,3.66,9.49,9.74,15.01,7.78,4.55,119,51562,11.33,0.34,2375,12.35,87.65,1.14,200895,2.4,2.59,1326,45.39,29.799999,0,0,16.67,1.86,10.43,23.89,20.9,27.07,10.87,75.34,,,,,,
25025000702,2000,7551,3651,7.42,10.06,15.13,48.65678,100.04,14.77,7.14,5.66,5.11,5.28,5.55,6.73,5.55,4.95,8.48,8.4,10.42,5.25,3.45,118,38698,16.85,0.66,3677,8.52,91.48,0.71,187773,3.05,4.35,1255,54.42,36.700001,0,0,14.57,3.42,15.02,24.61,18.53,16.81,14.21,81.97,,,,,,
25025000801,2000,3540,647,8.56,6.12,12.66,28.79747,108.96,18.62,8.31,3.85,2.77,3.08,4,4.15,8.31,9.54,8,6.92,8.15,5.54,3.69,34,43303,16.45,5.38,668,1.7,98.3,3.14,367158,11.58,10.61,1312,38.16,26.9,0,200,18.13,6.75,10.61,9.81,15.27,20.9,14.63,71.1,,,,,,
25025000802,2000,7984,2994,12.54,8.8,13.5,36.10173,65.96,16.06,7.58,5.21,4.11,4.01,4.11,6.81,5.18,3.84,6.18,9.18,11.29,6.31,4.21,179,41327,18.65,4.57,3040,12.93,87.07,1.51,306280,3.68,5.65,1458,47.2,33.400002,96.39,0,25.71,4.61,9.02,14.64,14.48,23.35,24.55,72.04,,,,,,
25025010101,2000,5004,1938,1.66,9.82,18.08,54.21849,116.69,17.18,8.02,5.28,3.11,3.31,4.3,3.67,3.11,2.64,3.83,5.8,10.35,7.92,5.9,302,48458,10.19,3.78,2151,20.18,79.82,9.9,456174,9.34,10.32,1388,40.79,28.5,0,0,13.82,7.36,4.08,10.72,15.71,22.81,19.72,64.39,,,,,,
25025010102,2000,3938,402,0.3,5.16,8.66,32.40844,107.52,25.5,11.88,8.17,5.45,4.7,4.21,5.45,3.47,1.73,1.49,4.21,7.18,3.96,3.22,38,22998,10,1.98,429,13.93,86.07,6.29,281794,0,5.39,1334,65.03,50.099998,,,9.7,5.99,20.36,15.27,8.08,23.05,22.16,80.6,,,,,,
25025010201,2000,5464,3535,3.81,9.25,17.42,57.09421,103.82,16.62,7.95,5.9,4.81,4.55,4.35,5.04,5.1,5.27,9.79,7.75,11.69,5.3,3.2,94,40456,7.83,2.02,3599,9.56,90.44,1.78,175191,8.82,6.33,1300,51.18,32.599998,,,17.82,3.24,5.7,21.13,22.9,24.85,6.99,76.74,,,,,,
25025010202,2000,2635,1218,2.54,10.38,13.38,46.27937,116.6,26.67,11.96,5.27,4.96,4.01,2.6,5.11,4.17,3.54,5.35,5.9,7.55,4.88,3.07,62,25253,15.91,0.87,1236,9.77,90.23,1.46,254873,0.68,2.43,1273,53.84,47.200001,47.62,0,9.2,2.33,14.49,23.93,21.3,23.64,11.09,85.54,,,,,,
25025010300,2000,5548,934,10.38,5.14,6.3,36.34058,54.76,26.61,12.77,9.76,6.22,6.12,6.97,3.65,3.54,3.54,5.9,4.4,5.04,1.93,1.29,20,19889,48.24,8.26,946,5.35,94.65,1.27,181685,25.15,22.92,768,43.26,29,,,27.1,14.5,8.89,10.99,7.84,8.42,1.17,65.95,,,,,,
